part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,average_mt,human_only_mt,robot_mt,eff_auto_num,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
20,2,1,0.8,high_auto,1,2.788,1.2235210901196318,low_fitts_id,0.9723933935165404,1.7398242354393003,0.65,0.7041785427109851,4.467056971072393,3.912778744582843,1.0,1.0,3.0,1.0,1.0,19.0,4.333333333333333,7.0,7.0,8.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,6.5,6.0,5.0,1,23,1,6,1,1
20,3,3,0.4,med_auto,3,3.68,2.8065322862351687,med_fitts_id2,1.5068659782409668,1.8929007053375244,0.65,0.3105917676599317,4.64539894899098,3.8049331319230815,3.0,1.0,3.0,3.0,3.0,20.0,5.5,4.0,6.0,5.0,6.0,7.0,7.0,5.0,6.0,5.25,6.25,5.75,4.0,4.0,1,23,1,6,1,1
20,4,1,0.8,high_auto,2,3.68,2.428196832803864,med_fitts_id1,1.3791284561157229,1.796429604291916,1.0,0.5239648877030434,4.531839385446732,3.888664529489916,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,6.0,5.0,6.0,7.0,6.0,7.0,6.5,6.75,7.0,7.0,1,23,1,6,1,1
20,5,3,0.4,med_auto,2,3.68,3.58758735335766,med_fitts_id1,1.7705738544464111,1.796429604291916,1.0,0.03246457653780011,4.341809019090011,3.9332880583753767,3.0,3.0,3.0,2.0,5.0,20.0,6.0,5.0,6.0,4.0,4.0,5.0,4.0,5.0,6.0,4.75,5.0,4.875,5.0,4.0,1,23,1,6,1,1
20,6,1,0.8,high_auto,3,3.68,2.7353058370534757,med_fitts_id2,1.482817769050598,1.8929007053375244,0.65,0.3299402233226375,4.931484369922009,3.771348126410604,2.0,1.0,5.0,2.0,1.0,20.0,5.166666666666667,8.0,6.0,8.0,7.0,4.0,5.0,6.0,6.0,6.5,6.0,6.25,7.0,5.0,1,23,1,6,1,1
20,7,3,0.4,med_auto,1,2.788,1.975280439869285,low_fitts_id,1.2262101471424105,1.7398242354393003,0.65,0.4712815806393365,4.689239121563682,3.9300668696493215,3.0,3.0,2.0,3.0,3.0,18.0,5.333333333333333,5.0,7.0,6.0,4.0,4.0,5.0,6.0,5.0,5.25,5.25,5.25,5.0,4.0,1,23,1,6,1,1
20,8,1,0.8,high_auto,4,4.623,3.7602423161354865,high_fitts_id,1.828867405653,2.287903517484665,1.0,0.3564211958425143,2.221318618847837,3.472235633466873,2.0,2.0,4.0,2.0,1.0,20.0,5.166666666666667,7.0,8.0,8.0,7.0,6.0,8.0,7.0,6.0,7.0,7.25,7.125,8.0,7.0,1,23,1,6,1,1
20,9,5,0.0,low_auto,4,4.623,5.119824313826788,high_fitts_id,2.287903517484665,2.287903517484665,1.0,0.0,4.452762959619712,3.897117929808,7.0,7.0,4.0,5.0,7.0,20.0,8.333333333333334,6.0,6.0,5.0,6.0,6.0,7.0,5.0,7.0,5.5,6.5,6.0,5.0,4.0,1,23,1,6,1,1
20,10,5,0.0,low_auto,1,2.788,3.49651253950235,low_fitts_id,1.7398242354393003,1.7398242354393003,0.65,0.0,4.131160681826867,3.5050213680051145,5.0,5.0,3.0,5.0,4.0,17.0,6.5,5.0,6.0,7.0,4.0,5.0,5.0,6.0,4.0,5.75,4.75,5.25,5.0,5.0,1,23,1,6,1,1
20,11,5,0.0,low_auto,3,3.68,3.94989737651073,med_fitts_id2,1.8929007053375244,1.8929007053375244,0.65,0.0,4.787618655857429,3.608300375654891,8.0,7.0,5.0,5.0,6.0,18.0,8.166666666666666,5.0,5.0,5.0,4.0,4.0,6.0,4.0,6.0,4.5,5.25,4.875,5.0,4.0,1,23,1,6,1,1
20,12,5,0.0,low_auto,2,3.68,3.664167411267459,med_fitts_id1,1.796429604291916,1.796429604291916,1.0,0.0,4.766386751802406,3.6642248286360175,7.0,7.0,6.0,7.0,5.0,20.0,8.666666666666666,5.0,5.0,4.0,4.0,6.0,6.0,5.0,6.0,5.0,5.25,5.125,6.0,6.0,1,23,1,6,1,1
21,1,1,0.8,high_auto,1,2.788,2.265693988871071,low_fitts_id,0.9659309089183808,1.2019209563732147,0.65,0.4275794291370501,4.788120934963896,5.0204805927891885,2.0,2.0,13.0,6.0,2.0,17.0,7.0,6.0,7.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,6.5,6.25,8.0,7.0,1,30,1,5,5,3
21,2,1,0.8,high_auto,2,3.68,3.3467375173487373,med_fitts_id1,1.4673296511173248,1.870712459087372,1.0,0.46327901221586815,4.9835317879544725,4.719241415137272,2.0,2.0,13.0,8.0,1.0,16.0,7.0,6.0,7.0,5.0,7.0,6.0,7.0,7.0,6.0,6.0,6.75,6.375,9.0,6.0,1,30,1,5,5,3
21,3,3,0.4,med_auto,4,4.623,4.121011527520986,high_fitts_id,1.8264456391334527,2.1251793801784515,1.0,0.2654987696251776,4.7907208188937895,4.750239180516833,3.0,3.0,11.0,5.0,5.0,12.0,6.5,6.0,7.0,5.0,7.0,5.0,7.0,7.0,6.0,5.75,6.75,6.25,5.0,6.0,1,30,1,5,5,3
21,4,1,0.8,high_auto,3,3.68,2.3038820379357032,med_fitts_id2,0.9836429059505464,1.5687779188156128,0.65,0.6368622937949554,4.701900744784808,4.636780409838304,2.0,2.0,16.0,10.0,3.0,15.0,8.0,5.0,7.0,5.0,7.0,5.0,7.0,7.0,6.0,5.5,6.75,6.125,8.0,6.0,1,30,1,5,5,3
21,5,3,0.4,med_auto,3,3.68,2.520678167063466,med_fitts_id2,1.0841951072216034,1.5687779188156128,0.65,0.5274210466645521,4.669347119714194,4.519830114324353,5.0,2.0,13.0,10.0,4.0,15.0,8.166666666666666,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.5,5.75,5.625,6.0,4.0,1,30,1,5,5,3
21,6,1,0.8,high_auto,4,4.623,3.240311645675407,high_fitts_id,1.4179682731628418,2.1251793801784515,1.0,0.6285318763159766,4.980713112962089,4.613092454233307,5.0,3.0,16.0,16.0,7.0,13.0,10.0,4.0,6.0,4.0,6.0,4.0,7.0,4.0,5.0,4.0,6.0,5.0,7.0,4.0,1,30,1,5,5,3
21,7,3,0.4,med_auto,2,3.68,4.288281667085286,med_fitts_id1,1.9040271937847133,1.870712459087372,1.0,0.038261465481106975,4.825294273893265,4.858015040149632,2.0,2.0,12.0,8.0,6.0,15.0,7.5,5.0,7.0,5.0,6.0,5.0,6.0,6.0,5.0,5.25,6.0,5.625,3.0,6.0,1,30,1,5,5,3
21,8,5,0.0,low_auto,1,2.788,2.7745016345930087,low_fitts_id,1.2019209563732147,1.2019209563732147,0.65,0.0,4.732002364701499,4.3615744435663455,3.0,3.0,11.0,5.0,8.0,11.0,6.833333333333333,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,5.25,5.75,5.5,2.0,5.0,1,30,1,5,5,3
21,9,3,0.4,med_auto,1,2.788,2.43317777784602,low_fitts_id,1.0436115562915802,1.2019209563732147,0.65,0.2868334645633279,4.850933690720497,4.361815247457432,4.0,3.0,13.0,7.0,10.0,14.0,8.5,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.5,3.0,5.0,1,30,1,5,5,3
21,10,5,0.0,low_auto,2,3.68,4.216453249268431,med_fitts_id1,1.870712459087372,1.870712459087372,1.0,0.0,5.211912220791195,4.478710188497322,5.0,3.0,9.0,7.0,9.0,11.0,7.333333333333333,5.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.25,5.75,5.5,2.0,6.0,1,30,1,5,5,3
21,11,5,0.0,low_auto,4,4.623,4.765098060483372,high_fitts_id,2.1251793801784515,2.1251793801784515,1.0,0.0,4.970164779340036,4.477553496260819,5.0,3.0,11.0,9.0,14.0,11.0,8.833333333333334,5.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.5,5.75,5.625,2.0,4.0,1,30,1,5,5,3
21,12,5,0.0,low_auto,3,3.68,3.565465615447933,med_fitts_id2,1.5687779188156128,1.5687779188156128,0.65,0.0,4.900306076194825,4.381087315809822,5.0,4.0,12.0,10.0,13.0,14.0,9.666666666666666,5.0,6.0,6.0,7.0,5.0,6.0,7.0,5.0,5.75,6.0,5.875,3.0,5.0,1,30,1,5,5,3
22,1,1,0.8,high_auto,2,3.68,3.278183308612236,med_fitts_id1,1.08843332529068,1.2715806365013125,1.0,0.6743754399063994,5.053126763842917,4.28000649534322,5.0,5.0,5.0,5.0,5.0,16.0,6.833333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,2,23,1,6,3,6
22,2,1,0.8,high_auto,3,3.68,2.1266996575517423,med_fitts_id2,0.7081640958786011,1.1524853706359863,0.65,0.884247185535006,4.589316149123868,4.44577148973921,5.0,5.0,5.0,5.0,4.0,15.0,6.5,8.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.75,7.5,7.625,9.0,9.0,2,23,1,6,3,6
22,3,1,0.8,high_auto,1,2.788,1.8917141014070007,low_fitts_id,0.6305617988109589,0.9030588269233704,0.65,1.0768129743797765,4.757650451751673,4.446554941988119,2.0,2.0,2.0,2.0,2.0,20.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,23,1,6,3,6
22,4,1,0.8,high_auto,4,4.623,3.806031831176229,high_fitts_id,1.2627515196800232,1.782438039779663,1.0,0.6641887199732585,4.801017942453559,4.315648917083313,6.0,6.0,5.0,5.0,5.0,17.0,7.333333333333333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,8.0,2,23,1,6,3,6
22,5,3,0.4,med_auto,4,4.623,4.693658091506681,high_fitts_id,1.5558837354183197,1.782438039779663,1.0,0.2895491947517554,4.699895364327689,4.36091791673933,13.0,14.0,13.0,13.0,13.0,9.0,12.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2,23,1,6,3,6
22,6,5,0.0,low_auto,1,2.788,2.7168554711652946,low_fitts_id,0.9030588269233704,0.9030588269233704,0.65,0.0,5.086865825142868,4.3595116962485605,8.0,7.0,7.0,8.0,7.0,13.0,8.333333333333334,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,2,23,1,6,3,6
22,7,3,0.4,med_auto,3,3.68,2.693788830731261,med_fitts_id2,0.8954412341117859,1.1524853706359863,0.65,0.5115455126561486,4.990546122416485,4.332370893699413,11.0,11.0,11.0,11.0,11.0,12.0,11.166666666666666,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2,23,1,6,3,6
22,8,5,0.0,low_auto,2,3.68,3.8327670568707615,med_fitts_id1,1.2715806365013125,1.2715806365013125,1.0,0.0,4.718531359499325,4.392668160826712,12.0,11.0,11.0,11.0,11.0,14.0,11.666666666666666,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.5,3.0,3.25,1.0,3.0,2,23,1,6,3,6
22,9,3,0.4,med_auto,2,3.68,3.284305167765941,med_fitts_id1,1.090455025434494,1.2715806365013125,1.0,0.6669312414913025,4.929125271446141,4.270916852105241,8.0,10.0,8.0,9.0,8.0,12.0,9.166666666666666,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.75,5.25,5.5,5.0,6.0,2,23,1,6,3,6
22,10,5,0.0,low_auto,3,3.68,3.472137689686234,med_fitts_id2,1.1524853706359863,1.1524853706359863,0.65,0.0,4.989210635223605,4.321053235107264,15.0,15.0,15.0,15.0,15.0,10.0,14.166666666666666,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.75,2.0,2.375,1.0,2.0,2,23,1,6,3,6
22,11,3,0.4,med_auto,1,2.788,2.1599812485759453,low_fitts_id,0.7191551029682159,0.9030588269233704,0.65,0.7267232136930871,4.432272722469381,4.230050744568572,6.0,7.0,5.0,7.0,6.0,15.0,7.666666666666667,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.5,6.25,6.375,7.0,7.0,2,23,1,6,3,6
22,12,5,0.0,low_auto,4,4.623,5.379681459615632,high_fitts_id,1.782438039779663,1.782438039779663,1.0,0.0,4.944066329022654,4.466465163582293,19.0,19.0,18.0,19.0,19.0,10.0,17.333333333333332,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.5,1.0,1.0,2,23,1,6,3,6
23,1,1,0.8,high_auto,3,3.68,2.8933779297188815,med_fitts_id2,1.315029114484787,1.9619404077529907,0.65,0.4930950288940279,4.7527409905825495,4.792920040032054,3.0,3.0,18.0,1.0,3.0,18.0,7.666666666666667,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,6.75,6.75,6.75,9.0,10.0,1,23,1,3,2,4
23,2,1,0.8,high_auto,4,4.623,3.5941272455468756,high_fitts_id,1.817546516656876,2.6295205950737,1.0,0.4982901602296717,4.814179151845353,4.586774729859019,3.0,3.0,16.0,1.0,3.0,18.0,7.333333333333333,8.0,7.0,8.0,6.0,6.0,8.0,8.0,8.0,7.5,7.25,7.375,7.0,9.0,1,23,1,3,2,4
23,3,1,0.8,high_auto,2,3.68,2.841690118231699,med_fitts_id1,1.2779630422592163,1.780381679534912,1.0,0.6438114200414401,4.694966305998006,4.541194994352272,1.0,3.0,18.0,1.0,1.0,18.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,7.75,8.0,7.875,9.0,10.0,1,23,1,3,2,4
23,4,5,0.0,low_auto,1,2.788,2.8558944575045837,low_fitts_id,1.2881491780281067,1.2881491780281067,0.65,0.0,4.560801783025376,4.343636205107295,3.0,3.0,16.0,1.0,3.0,18.0,7.333333333333333,8.0,8.0,8.0,6.0,6.0,7.0,7.0,7.0,7.25,7.0,7.125,6.0,7.0,1,23,1,3,2,4
23,5,1,0.8,high_auto,1,2.788,2.069384910840435,low_fitts_id,0.7241318821907043,1.2881491780281067,0.65,0.8838329896157302,5.178591668380804,4.395214343893117,1.0,1.0,20.0,1.0,1.0,20.0,7.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,23,1,3,2,4
23,6,5,0.0,low_auto,2,3.68,3.542301708613219,med_fitts_id1,1.780381679534912,1.780381679534912,1.0,0.0,4.739147023398804,4.509946260858032,3.0,4.0,15.0,1.0,3.0,18.0,7.333333333333333,6.0,6.0,7.0,6.0,4.0,6.0,6.0,6.0,5.75,6.0,5.875,6.0,7.0,1,23,1,3,2,4
23,7,3,0.4,med_auto,4,4.623,4.246383198942807,high_fitts_id,2.285288631916046,2.6295205950737,1.0,0.21124738416827735,0.0,3.911466772579424,3.0,3.0,15.0,1.0,4.0,16.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,1,23,1,3,2,4
23,8,5,0.0,low_auto,3,3.68,3.7954813080290615,med_fitts_id2,1.9619404077529907,1.9619404077529907,0.65,0.0,4.714715436728799,4.192002069741321,5.0,3.0,14.0,1.0,4.0,16.0,7.166666666666667,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,5.5,6.0,5.75,5.0,5.0,1,23,1,3,2,4
23,9,3,0.4,med_auto,3,3.68,2.931216313011299,med_fitts_id2,1.3421635627746582,1.9619404077529907,0.65,0.472412345344136,4.516955635927553,4.014525379203702,3.0,1.0,16.0,1.0,2.0,18.0,6.833333333333333,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,5.5,6.0,5.75,6.0,6.0,1,23,1,3,2,4
23,10,5,0.0,low_auto,4,4.623,4.72640699836985,high_fitts_id,2.6295205950737,2.6295205950737,1.0,0.0,4.611102663069051,4.18437874629754,3.0,3.0,15.0,1.0,3.0,16.0,6.833333333333333,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.5,5.0,4.75,4.0,4.0,1,23,1,3,2,4
23,11,3,0.4,med_auto,2,3.68,3.618327775855149,med_fitts_id1,1.8349010646343231,1.780381679534912,1.0,0.06986246157380731,4.700521789195061,4.059011380720195,3.0,2.0,16.0,1.0,2.0,16.0,6.666666666666667,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,6.5,7.0,6.75,7.0,7.0,1,23,1,3,2,4
23,12,3,0.4,med_auto,1,2.788,2.622694855674591,low_fitts_id,1.1209183931350708,1.2881491780281067,0.65,0.2620559434234206,4.404858347818339,3.992517424896157,1.0,2.0,18.0,1.0,1.0,18.0,6.833333333333333,7.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,6.5,7.0,6.75,7.0,7.0,1,23,1,3,2,4
24,1,1,0.8,high_auto,4,4.623,3.458891605699033,high_fitts_id,1.3295429348945618,1.8166351020336151,1.0,0.5964624419475458,4.465815123610716,5.243376424534656,1.0,1.0,6.0,1.0,2.0,20.0,5.166666666666667,7.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,7.5,7.5,7.5,8.0,10.0,2,23,1,7,1,1
24,2,5,0.0,low_auto,1,2.788,2.80363788453292,low_fitts_id,1.066908776760101,1.066908776760101,0.65,0.0,4.393527386305065,5.180638654746561,1.0,1.0,6.0,1.0,2.0,20.0,5.166666666666667,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,23,1,7,1,1
24,3,1,0.8,high_auto,3,3.68,2.3572557950950896,med_fitts_id2,0.8879930675029755,1.481486201286316,0.65,0.7137738820742927,5.067597265298708,5.412153153831064,1.0,1.0,10.0,1.0,1.0,20.0,5.666666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,23,1,7,1,1
24,4,5,0.0,low_auto,2,3.68,3.735037878091264,med_fitts_id1,1.440225929021835,1.440225929021835,1.0,0.0,4.947116427408587,5.269226444687462,1.0,1.0,2.0,2.0,2.0,20.0,4.666666666666667,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,23,1,7,1,1
24,5,1,0.8,high_auto,2,3.68,2.9920745411641474,med_fitts_id1,1.1424366235733032,1.440225929021835,1.0,0.6764465375999277,4.978388088233222,5.055163709200548,1.0,1.0,2.0,1.0,1.0,20.0,4.333333333333333,8.0,7.0,8.0,8.0,6.0,6.0,8.0,7.0,7.5,7.0,7.25,7.0,10.0,2,23,1,7,1,1
24,6,5,0.0,low_auto,3,3.68,3.8379793504788213,med_fitts_id2,1.481486201286316,1.481486201286316,0.65,0.0,4.809353873170587,5.124834170162979,1.0,2.0,8.0,2.0,3.0,20.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,23,1,7,1,1
24,7,1,0.8,high_auto,1,2.788,1.9415917119662134,low_fitts_id,0.7213895320892334,1.066908776760101,0.65,0.8287646217380725,4.548499183587203,4.942722651338503,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,23,1,7,1,1
24,8,5,0.0,low_auto,4,4.623,4.674152245578658,high_fitts_id,1.8166351020336151,1.8166351020336151,1.0,0.0,4.8165919977856895,5.057400759145094,3.0,3.0,6.0,2.0,5.0,20.0,6.5,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,23,1,7,1,1
24,9,3,0.4,med_auto,4,4.623,4.473440298045939,high_fitts_id,1.7361871600151062,1.8166351020336151,1.0,0.0985114916297064,4.967776762350996,4.845196332375696,2.0,1.0,2.0,1.0,2.0,20.0,4.666666666666667,6.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,6.5,5.75,6.125,4.0,8.0,2,23,1,7,1,1
24,10,3,0.4,med_auto,1,2.788,2.5245939353338245,low_fitts_id,0.9550643563270568,1.066908776760101,0.65,0.2682707265177154,4.777155890264281,4.65448954306926,1.0,1.0,3.0,1.0,2.0,20.0,4.666666666666667,8.0,7.0,8.0,6.0,7.0,7.0,8.0,7.0,7.75,6.75,7.25,9.0,10.0,2,23,1,7,1,1
24,11,3,0.4,med_auto,3,3.68,3.318348369367883,med_fitts_id2,1.2732113897800446,1.481486201286316,0.65,0.25048498842682965,4.761573410058279,4.781809922517901,1.0,1.0,4.0,1.0,2.0,20.0,4.833333333333333,7.0,8.0,7.0,7.0,8.0,7.0,8.0,7.0,7.5,7.25,7.375,8.0,10.0,2,23,1,7,1,1
24,12,3,0.4,med_auto,2,3.68,3.2428727032981217,med_fitts_id1,1.2429597675800323,1.440225929021835,1.0,0.448102095849103,5.028312478458288,4.977168682162461,2.0,1.0,3.0,2.0,2.0,20.0,5.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,5.0,5.75,6.25,6.0,7.0,8.0,2,23,1,7,1,1
