part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,eff_human_id,eff_human_mt,subtracted_mt,series_mt,parallel_mt,average_mt,human_only_mt,robot_mt,eff_auto_num,human_final_err,robot_final_err,hearf,norm_hearf,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
14,10,3,0.4,med_auto,3,3.68,3.541056371267645,med_fitts_id2,3.0162491935256894,1.2360798945868785,0.7938674759864807,1.9160798945868787,1.2360798945868785,1.4738674759864807,1.4164232313632965,0.68,0.07800438956392114,0.0086139385219978,9.912705577010326e-19,0.0742777652923743,0.0937122544858009,4.961432259729379,4.856261937801305,6.0,6.0,7.0,4.0,5.0,17.0,7.5,7.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,7.0,7.25,7.125,8.0,8.0,1,22,1,6,6,6
15,8,3,0.4,med_auto,3,3.68,2.3801942820229476,med_fitts_id2,3.0162491935256894,1.4212494542724632,0.4454694461822509,2.1012494542724633,1.4212494542724632,1.125469446182251,2.04045832157135,0.68,0.6725592845301377,0.0095027684918343,5.6893588608736735e-05,0.0660047249731469,0.1044906970428322,4.720243529912701,4.572681690822138,10.0,11.0,17.0,6.0,3.0,18.0,10.833333333333334,7.0,7.0,6.0,6.0,7.0,8.0,7.0,7.0,6.75,7.0,6.875,9.0,10.0,1,23,3,7,7,7
16,6,3,0.4,med_auto,3,3.68,3.494518738911012,med_fitts_id2,3.0162491935256894,1.373171376105648,0.819269872903824,2.0531713761056483,1.373171376105648,1.499269872903824,1.9076238572597504,0.68,0.33263770652635954,0.0089725079877226,2.9738116731030977e-18,0.0576239410566363,0.0408227141032334,4.627246710759749,4.268797459114904,1.0,1.0,3.0,1.0,1.0,19.0,4.333333333333333,5.0,5.0,5.0,5.0,9.0,5.0,9.0,5.0,7.0,5.0,6.0,3.0,4.0,2,27,1,6,6,4
17,4,3,0.4,med_auto,3,3.68,3.05180592178968,med_fitts_id2,3.0162491935256894,1.36412576129058,0.7062364292144775,2.04412576129058,1.36412576129058,1.3862364292144775,1.5680389106273651,0.68,0.20472355348083923,0.0089879014692744,1.982541115402065e-18,0.0802818517343848,0.1206255962144523,4.598775503043699,4.016112643806743,1.0,1.0,5.0,1.0,2.0,17.0,4.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,6.25,6.625,2.0,6.0,1,19,1,5,6,1
18,2,3,0.4,med_auto,3,3.68,2.3137129260071556,med_fitts_id2,3.0162491935256894,1.6384863009066128,0.7608687353134155,2.318486300906613,1.6384863009066128,1.4408687353134155,2.1089105904102325,0.68,0.46751830351052676,0.010057785927123,0.0,0.0666684226400493,0.0446145202567475,4.90155166598504,5.448048830574068,1.0,1.0,4.0,2.0,10.0,11.0,4.833333333333333,8.0,6.0,8.0,7.0,8.0,6.0,8.0,8.0,8.0,6.75,7.375,3.0,4.0,1,18,1,7,4,4
19,1,3,0.4,med_auto,3,3.68,3.396094504967083,med_fitts_id2,3.0162491935256894,0.9694466207470249,0.43199903488159175,1.649446620747025,0.9694466207470249,1.1119990348815918,1.3457724153995514,0.68,0.3511310698831893,0.0091597258278607,5.6893588608736735e-05,0.0439098207426834,0.0070012396304931,4.8336287387609564,4.626594191545561,7.0,1.0,12.0,2.0,14.0,14.0,8.333333333333334,4.0,6.0,6.454545454545454,7.0,3.0,6.7,4.0,4.0,3.5,5.25,4.375,4.0,5.0,1,20,1,5,1,5
20,3,3,0.4,med_auto,3,3.68,2.8065322862351687,med_fitts_id2,3.0162491935256894,1.5776727658208802,0.8268659782409667,2.2576727658208804,1.5776727658208802,1.5068659782409668,1.8929007053375244,0.68,0.3182739736218823,0.0088417638108063,2.9738116731030977e-18,0.0937082244094079,0.0894660840270526,4.64539894899098,3.8049331319230815,3.0,1.0,3.0,3.0,3.0,20.0,5.5,4.0,6.0,5.0,6.0,7.0,7.0,5.0,6.0,5.25,6.25,5.75,4.0,4.0,1,23,1,6,1,1
21,5,3,0.4,med_auto,3,3.68,2.520678167063466,med_fitts_id2,3.0162491935256894,1.3140458789923832,0.40419510722160334,1.9940458789923832,1.3140458789923832,1.0841951072216034,1.5687779188156128,0.68,0.5452237295001269,0.0093085419850271,2.5181920436432244e-07,0.0641334193093176,0.0783567401562279,4.669347119714194,4.519830114324353,5.0,2.0,13.0,2.619047619047619,4.0,15.0,8.166666666666666,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.5,5.75,5.625,6.0,4.0,1,30,1,5,5,3
22,7,3,0.4,med_auto,3,3.68,2.693788830731261,med_fitts_id2,3.0162491935256894,1.0019314596246227,0.21544123411178584,1.6819314596246229,1.0019314596246227,0.8954412341117859,1.1524853706359863,0.68,0.5440255984607685,0.0096162656745939,5.178195661700735e-07,0.0462734761575886,0.0372908834767233,4.990546122416485,4.332370893699413,11.0,11.0,11.0,2.619047619047619,11.0,12.0,11.166666666666666,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2,23,1,6,3,6
23,9,3,0.4,med_auto,3,3.68,2.931216313011299,med_fitts_id2,3.0162491935256894,1.4031418630742618,0.6621635627746582,2.0831418630742617,1.4031418630742618,1.3421635627746582,1.9619404077529907,0.68,0.48346775031819855,0.0090459947246164,2.9738116731030977e-18,0.0736460239887802,0.0740435946930518,4.516955635927553,4.014525379203702,3.0,1.0,16.0,1.0,2.0,18.0,6.833333333333333,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,5.5,6.0,5.75,6.0,6.0,1,23,1,3,2,4
24,11,3,0.4,med_auto,3,3.68,3.318348369367883,med_fitts_id2,3.0162491935256894,1.1521261366063125,0.5932113897800445,1.8321261366063126,1.1521261366063125,1.2732113897800446,1.481486201286316,0.68,0.25986075764250005,0.0093883171100968,1.982541115402065e-18,0.073773881874332,0.0816374077312055,4.761573410058279,4.781809922517901,1.0,1.0,4.0,1.0,2.0,20.0,4.833333333333333,7.0,8.0,7.0,7.0,8.0,7.0,8.0,7.0,7.5,7.25,7.375,8.0,10.0,2,23,1,7,1,1
1,11,3,0.4,med_auto,4,4.623,3.8664622727628175,high_fitts_id,3.9242171592457233,1.7890770987598932,0.5807498466968537,2.969077098759893,1.7890770987598932,1.7607498466968536,2.1582410037517548,1.18,0.4063325453854838,0.0085532245072763,0.0011244605747447,0.0343846402188709,0.0151860809534425,4.898477207794471,5.796659512278173,1.0,1.0,2.0,1.0,8.0,15.0,4.666666666666667,3.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,3.25,4.25,3.75,9.0,2.0,1,24,1,5,2,3
2,12,3,0.4,med_auto,4,4.623,3.2143085977796324,high_fitts_id,3.9242171592457233,2.103196760412032,0.47301245450973517,3.2831967604120322,2.103196760412032,1.653012454509735,2.4510070383548737,1.18,0.6278443468558772,0.0083098577075503,0.000592188277278121,0.0311683384693829,0.033295385597325,4.612785255157236,5.012479727306466,1.0,1.0,2.0,1.0,3.0,18.0,4.333333333333333,8.0,8.0,5.0,8.0,8.0,8.0,8.0,8.0,7.25,8.0,7.625,8.0,10.0,2,21,1,4,7,1
3,10,3,0.4,med_auto,4,4.623,3.796168567564605,high_fitts_id,3.9242171592457233,1.8107598210394815,0.5541769337654114,2.9907598210394815,1.8107598210394815,1.7341769337654114,2.4770260751247406,1.18,0.5727326193406607,0.0082813840268956,0.0002970770175367,0.0586618796150571,0.02242493029929111,4.937491382670802,4.440062023128583,1.0,3.0,14.0,2.0,4.0,13.0,6.166666666666667,8.0,8.0,6.0,7.0,5.0,6.0,7.0,7.0,6.5,7.0,6.75,7.0,7.0,1,24,1,5,5,1
4,8,3,0.4,med_auto,4,4.623,3.6135288628826028,high_fitts_id,3.9242171592457233,1.7848986639284632,0.43993995308876044,2.964898663928463,1.7848986639284632,1.6199399530887604,2.2840670347213745,1.18,0.6015278608515062,0.00877803651585056,0.000592188277278121,0.0428284128396031,0.0120839926649385,5.285684592699219,4.115046333440308,2.0,2.0,12.0,2.0,5.0,15.0,6.333333333333333,6.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,5.5,5.75,5.625,6.0,7.0,2,27,1,6,6,2
5,6,3,0.4,med_auto,4,4.623,4.265117812682948,high_fitts_id,3.9242171592457233,1.6036785255835877,0.5772914361953736,2.7836785255835874,1.6036785255835877,1.7572914361953735,1.9524013996124268,1.18,0.25260177352728114,0.0085080867587325,0.0001461075361506,0.055595581015204,0.0075211539666788,4.823449751140357,4.510377557387315,8.0,8.0,14.0,2.4761904761904763,5.304347826086956,13.0,5.8730158730158735,4.0,4.0,5.0,6.0,3.0,6.0,3.0,3.0,3.75,4.75,4.25,8.0,3.0,2,20,1,5,7,3
6,4,3,0.4,med_auto,4,4.623,4.213934905048274,high_fitts_id,3.9242171592457233,1.4335703042840378,0.38882157921791083,2.6135703042840377,1.4335703042840378,1.5688215792179108,1.98053115606308,1.18,0.5142955070854575,0.0086733743463475,0.0004249512600736,0.0306267183718978,0.0131612347945757,4.979845459216373,4.4399150093609,8.0,7.0,7.0,2.0,8.0,17.0,8.166666666666666,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.5,6.5,6.5,6.0,7.0,2,21,1,7,3,6
7,2,3,0.4,med_auto,4,4.623,4.087904031760259,high_fitts_id,3.9242171592457233,1.8970830004185701,0.8253097307682042,3.07708300041857,1.8970830004185701,2.005309730768204,2.327195465564728,1.18,0.2805849085518042,0.008991581736947,2.1807952269422717e-17,0.084243778989967,0.0256810974425692,4.893255783421345,4.481940047514669,2.0,2.0,4.0,2.0,2.0,18.0,5.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,1.0,7.0,5.25,6.125,9.0,9.0,2,25,1,4,5,1
8,1,3,0.4,med_auto,4,4.623,3.848807769641783,high_fitts_id,3.9242171592457233,1.7541686545807373,0.5415660512447356,2.9341686545807373,1.7541686545807373,1.7215660512447355,1.9799936711788173,1.18,0.32303708047249935,0.0083874971642552,0.0001457563582323,0.0252720871936791,0.0187636886562032,4.755839142219989,4.980477000490643,1.0,1.0,20.0,1.0,1.0,20.0,7.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,19,1,3,1,6
9,3,3,0.4,med_auto,4,4.623,5.259759697146771,high_fitts_id,3.9242171592457233,1.6640851698275982,0.8331494700908662,2.844085169827598,1.6640851698275982,2.013149470090866,1.84136301279068,1.18,0.2597460909936858,0.0088922376351223,1.9459867640924378e-07,0.0917819835279063,0.006426876969838,4.823449751140357,4.212284398207749,4.0,8.0,8.0,5.0,6.0,9.0,6.666666666666667,7.0,6.0,4.0,7.0,6.0,6.0,5.0,5.0,5.5,6.0,5.75,4.0,6.0,1,24,1,5,4,2
10,5,3,0.4,med_auto,4,4.623,3.5545419289630678,high_fitts_id,3.9242171592457233,1.7051274981426439,0.3165625107288361,2.885127498142644,1.7051274981426439,1.496562510728836,2.0500115156173706,1.18,0.6361398613164337,0.0084669089551827,0.0025347822077786,0.0221080037784057,0.0027730439113671,4.844430112682208,4.961873909123101,2.0,3.0,7.0,1.0,7.0,8.0,4.666666666666667,5.0,7.0,7.0,9.0,9.0,6.0,5.0,9.0,6.5,7.75,7.125,6.0,10.0,1,23,1,5,7,4
11,7,3,0.4,med_auto,4,4.623,3.9754545951668088,high_fitts_id,3.9242171592457233,1.5409331600209308,0.39358619570732123,2.7209331600209308,1.5409331600209308,1.5735861957073212,2.03704497218132,1.18,0.5407636606214727,0.00877803651585056,0.000592188277278121,0.0223656031538216,0.0170505638603128,5.242793414472397,4.833168925584777,4.0,5.0,5.0,5.0,6.0,12.0,6.166666666666667,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.25,5.5,5.375,2.0,5.0,2,25,1,6,5,2
12,9,3,0.4,med_auto,4,4.623,4.125422203771604,high_fitts_id,3.9242171592457233,2.0426665396299915,0.9761910212039948,3.2226665396299916,2.0426665396299915,2.1561910212039948,2.508239984512329,1.18,0.2650492135557801,0.0088662276236948,1.948700781481479e-07,0.0419220167618187,0.0396641769264776,4.956654164583789,3.975236613747569,2.8636363636363638,14.0,13.0,2.4761904761904763,13.0,8.0,5.8730158730158735,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1,25,1,4,1,7
13,11,3,0.4,med_auto,4,4.623,3.8086796880245397,high_fitts_id,3.9242171592457233,2.2723526780511176,0.9927199256420132,3.452352678051118,2.2723526780511176,2.172719925642013,3.0363373160362244,1.18,0.46522654203723324,0.0091110297036976,1.982541115402065e-17,0.0748829777675742,0.0369526690824452,4.516223457199132,5.158458824355368,1.0,1.0,6.0,2.0,2.0,12.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,24,1,6,1,1
14,12,3,0.4,med_auto,4,4.623,4.289026783358565,high_fitts_id,3.9242171592457233,1.6474757666590443,0.6327692341804505,2.8274757666590444,1.6474757666590443,1.8127692341804504,2.5297447741031647,1.18,0.5311934179549666,0.0090041188871767,0.000506025406898,0.0344445207553584,0.0207053842800399,4.654477197205455,4.84661008844276,6.0,6.0,5.0,6.0,6.0,15.0,7.333333333333333,6.0,6.0,7.0,6.0,6.0,5.0,7.0,7.0,6.5,6.0,6.25,6.0,6.0,1,22,1,6,6,6
15,10,3,0.4,med_auto,4,4.623,3.690421567466991,high_fitts_id,3.9242171592457233,1.843475220302363,0.5547549498081208,3.023475220302363,1.843475220302363,1.7347549498081207,2.319148570299149,1.18,0.5130091330734515,0.0090804682657264,0.0030146574575066,0.02458415635042,0.0124525217146397,4.823449751140357,4.729840010318304,6.0,10.0,13.0,9.0,6.0,19.0,10.5,7.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.25,7.5,7.375,9.0,9.0,1,23,3,7,7,7
16,8,3,0.4,med_auto,4,4.623,4.824620083783625,high_fitts_id,3.9242171592457233,1.6125623152170885,0.6699586880207065,2.792562315217088,1.6125623152170885,1.8499586880207064,1.6777144968509674,1.18,0.3460702717311341,0.0088438459940401,2.1807952269422717e-17,0.0437640524979248,0.0216596437496441,4.662260415893568,4.121884724342781,1.0,1.0,1.0,1.0,3.0,19.0,4.333333333333333,6.0,6.0,5.0,5.0,9.0,5.0,6.0,5.0,6.5,5.25,5.875,4.0,5.0,2,27,1,6,6,4
17,6,3,0.4,med_auto,4,4.623,4.470227988161969,high_fitts_id,3.9242171592457233,1.9287384001846952,1.088270879983902,3.108738400184695,1.9287384001846952,2.268270879983902,2.446096271276474,1.18,0.1404517139232146,0.0092270188357346,2.1807952269422717e-17,0.0928184428800825,0.0439380108520459,4.656625519587429,3.9103930649514673,1.0,1.0,7.0,1.0,4.0,14.0,4.666666666666667,4.0,6.0,4.0,4.0,6.0,6.0,5.0,6.0,4.75,5.5,5.125,6.0,3.0,1,19,1,5,6,1
18,4,3,0.4,med_auto,4,4.623,3.9243855140930908,high_fitts_id,3.9242171592457233,1.8938900819184836,0.7139374387264248,3.0738900819184836,1.8938900819184836,1.8939374387264247,2.139715075492859,1.18,0.2560943795117689,0.0092182009470024,2.379049338482478e-17,0.0815585520366668,0.0512671561481416,4.620001279936192,5.348177154369875,1.0,1.0,1.0,1.0,3.0,20.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,7.0,1,18,1,7,4,4
19,2,3,0.4,med_auto,4,4.623,5.400565537526567,high_fitts_id,3.9242171592457233,1.3101985573158474,0.6842583787441248,2.490198557315847,1.3101985573158474,1.8642583787441247,2.027606338262558,1.18,0.19271677445601398,0.0084334840037902,0.0030963503979481,0.0355037667114396,0.002273978653507,4.8276526717548105,5.643652551658772,4.0,1.0,8.0,2.0,10.0,11.0,6.0,3.0,4.0,3.0,7.0,5.0,7.0,3.0,4.0,3.5,5.5,4.5,4.0,4.0,1,20,1,5,1,5
20,1,3,0.4,med_auto,4,4.623,4.889340914338695,high_fitts_id,3.9242171592457233,1.8842302852346262,1.0300853323936463,3.0642302852346264,1.8842302852346262,2.2100853323936462,2.287903517484665,1.18,0.07023913532443117,0.0087836095945002,1.7842870038618582e-17,0.1049174076978159,0.0473492700295242,4.666105020740247,4.075568126358149,1.0,1.0,3.0,1.0,1.0,19.0,4.333333333333333,6.0,5.0,6.0,9.0,7.0,5.0,4.0,4.0,5.75,5.75,5.75,6.0,5.0,1,23,1,6,1,1
21,3,3,0.4,med_auto,4,4.623,4.121011527520986,high_fitts_id,3.9242171592457233,1.7351704535134953,0.6464456391334528,2.915170453513495,1.7351704535134953,1.8264456391334527,2.1251793801784515,1.18,0.3160603662223327,0.0093072831722821,2.1807952269422717e-17,0.0759545898772771,0.0311132828625441,4.7907208188937895,4.750239180516833,3.0,3.0,11.0,5.0,5.0,12.0,6.5,6.0,7.0,5.0,7.0,5.0,7.0,7.0,6.0,5.75,6.75,6.25,5.0,6.0,1,30,1,5,5,3
22,5,3,0.4,med_auto,4,4.623,4.693658091506681,high_fitts_id,3.9242171592457233,1.3017813778906973,0.37588373541831976,2.481781377890697,1.3017813778906973,1.5558837354183197,1.782438039779663,1.18,0.3760624153883174,0.0080619130366235,0.0011453961372166,0.0226386307617593,0.0193432204290435,4.699895364327689,4.36091791673933,2.8636363636363638,14.0,13.0,2.4761904761904763,13.0,9.0,5.8730158730158735,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2,23,1,6,3,6
23,7,3,0.4,med_auto,4,4.623,4.246383198942807,high_fitts_id,3.9242171592457233,2.054258736231657,1.1052886319160462,3.2342587362316566,2.054258736231657,2.285288631916046,2.6295205950737,1.18,0.23747987046720886,0.0088989347434513,1.7842870038618582e-17,0.061244063966235,0.0275115037101122,4.823449751140357,3.911466772579424,3.0,3.0,15.0,1.0,4.0,16.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,1,23,1,3,2,4
24,9,3,0.4,med_auto,4,4.623,4.473440298045939,high_fitts_id,3.9242171592457233,1.5160514293395788,0.5561871600151063,2.6960514293395788,1.5160514293395788,1.7361871600151062,1.8166351020336151,1.18,0.12636428899621238,0.009216515702683,1.7842870038618582e-17,0.0448094639491593,0.0095994596282797,4.967776762350996,4.845196332375696,2.0,1.0,2.0,1.0,2.0,20.0,4.666666666666667,6.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,6.5,5.75,6.125,4.0,8.0,2,23,1,7,1,1
1,9,1,0.8,high_auto,1,2.788,1.6945564080970346,low_fitts_id,1.1254983609666038,0.4163791734356922,0.06548717141151428,1.0463791734356922,0.63,0.6954871714115143,1.3684405982494354,0.63,0.9113169406357672,0.0295988098616826,0.0060026989082248,0.0362232732722609,0.0371284467345659,4.897633251056767,4.666805202954486,1.0,1.0,2.0,1.0,3.0,17.0,4.166666666666667,7.0,7.0,7.0,8.0,7.0,7.0,8.0,7.0,7.25,7.0,7.125,9.0,8.0,1,24,1,5,2,3
2,11,1,0.8,high_auto,1,2.788,1.7344039684246506,low_fitts_id,1.1254983609666038,0.32840582534147694,0.08453970670700073,0.9584058253414769,0.63,0.7145397067070007,1.1609057784080503,0.63,0.8407632575397886,0.0318334006578783,0.0085965112765737,0.0343955547306544,0.0416707807599977,4.111029070829792,4.911316834463422,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,21,1,4,7,1
3,12,1,0.8,high_auto,1,2.788,2.0832159556863994,low_fitts_id,1.1254983609666038,0.13691114042150154,0.07969977974891662,0.7669111404215015,0.63,0.7096997797489166,1.268309235572815,0.63,0.8751392345476648,0.0423926279905901,0.0039733656247673,0.0520675041155455,0.0353623282212405,4.755496435651821,4.341164454207963,1.0,1.0,13.0,1.0,1.0,19.0,6.0,8.0,7.0,7.0,8.0,8.0,6.0,8.0,8.0,7.75,7.25,7.5,8.0,10.0,1,24,1,5,5,1
4,10,1,0.8,high_auto,1,2.788,2.6684625272864286,low_fitts_id,1.1254983609666038,0.2989300890859127,0.12009418700052348,0.9289300890859127,0.63,0.7500941870005234,1.174497872591019,0.63,0.8248423536866777,0.0435915477481323,0.0059358373196749,0.0673729938086733,0.0762365657339712,4.9187864695733845,4.210623103591095,2.0,2.0,3.0,1.0,3.0,17.0,4.666666666666667,8.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,7.25,7.625,9.0,8.0,2,27,1,6,6,2
5,8,1,0.8,high_auto,1,2.788,2.163889015351428,low_fitts_id,1.1254983609666038,0.34255058038079766,0.18045877933502197,0.9725505803807977,0.63,0.810458779335022,1.1472431123256683,0.63,0.6511141955595516,0.0339714584042558,0.0070145261244805,0.0455993094388402,0.03513024369297,4.588443424239128,4.792699604982953,1.5,1.4090909090909092,16.0,1.25,1.8695652173913044,19.0,5.303030303030304,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,2,20,1,5,7,3
6,6,1,0.8,high_auto,1,2.788,2.2539713231358203,low_fitts_id,1.1254983609666038,0.1270218061929867,0.0238359522819519,0.7570218061929868,0.63,0.6538359522819519,0.913437008857727,0.63,0.9159038815078785,0.0244800608584183,0.0096390961153511,0.0326752229233534,0.0209727302383098,4.827270858052282,4.492765900435721,1.0,1.0,4.0,1.0,1.0,20.0,4.666666666666667,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,2,21,1,7,3,6
7,4,1,0.8,high_auto,1,2.788,2.25413766169103,low_fitts_id,1.1254983609666038,0.046621933793275616,0.1628573489189148,0.6766219337932756,0.63,0.7928573489189148,1.2408334612846377,0.63,0.7333850235113002,0.0372603080044205,0.0085432830355791,0.0597057795939119,0.1361870711447934,4.493233124082302,4.563696215550928,1.0,1.0,2.0,1.0,1.0,20.0,4.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.619047619047619,8.0,6.0,7.0,10.0,10.0,2,25,1,4,5,1
8,2,1,0.8,high_auto,1,2.788,1.4563248916670342,low_fitts_id,1.1254983609666038,0.544166567194286,0.05719658255577087,1.174166567194286,0.63,0.6871965825557709,1.0203436613082886,0.63,0.8534712146623082,0.0294408124904836,0.006664401921428,0.0368977272530331,0.0498059701008938,4.820298943471704,4.959928320880982,1.0,1.0,16.0,1.0,4.0,16.0,6.5,7.6521739130434785,7.608695652173913,7.636363636363637,8.0,7.608695652173913,7.478260869565218,7.739130434782608,7.619047619047619,7.630434782608695,7.510869565217392,7.570652173913044,5.0,5.0,1,19,1,3,1,6
9,1,1,0.8,high_auto,1,2.788,0.7359167096921589,low_fitts_id,1.1254983609666038,0.9325975599381282,0.20077448606491088,1.562597559938128,0.6300000000000001,0.8307744860649109,1.294908046722412,0.63,0.6980417261385155,0.0320464797721117,0.0059324641228671,0.0451290297127279,0.0196344852859245,4.4762360005683695,4.536822058121788,3.0,3.0,16.0,1.0,4.0,18.0,7.5,7.0,6.0,7.0,8.0,6.0,6.0,7.0,7.0,6.75,6.75,6.75,9.0,7.0,1,24,1,5,4,2
10,3,1,0.8,high_auto,1,2.788,2.105875457739973,low_fitts_id,1.1254983609666038,0.1261340922507702,0.04924752831459045,0.7561340922507702,0.63,0.6792475283145905,1.0884584486484528,0.63,0.8925801706571808,0.0303961016424026,0.0070507563818934,0.0341211578019324,0.0189842325269552,5.014728046521601,4.984463018873719,2.0,2.0,6.0,1.0,2.0,18.0,5.166666666666667,8.0,8.0,8.0,8.0,9.0,7.0,7.0,9.0,8.0,8.25,8.125,9.0,10.0,1,23,1,5,7,4
11,5,1,0.8,high_auto,1,2.788,2.4861971063920985,low_fitts_id,1.1254983609666038,-0.24265852745406247,-0.005500679016113286,0.38734147254593754,0.63,0.6244993209838867,0.8866696655750275,0.63,1.0214309665452281,0.0252848097237031,0.0054708012690664505,0.0275913155579618,0.0596218114936389,4.90391747138014,4.856136811085236,2.0,2.0,2.0,2.0,2.0,19.0,4.833333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,2,25,1,6,5,2
12,7,1,0.8,high_auto,1,2.788,1.5403071246430635,low_fitts_id,1.1254983609666038,0.4635654718872034,0.06761005043983459,1.0935654718872034,0.63,0.6976100504398346,1.1800726056098938,0.63,0.8770888610879434,0.0419748115196033,0.0040929553084111,0.0570263468374132,0.0306707761769357,4.837933746497454,4.484928656480983,2.0,2.0,2.0,2.0,2.0,20.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,1,25,1,4,1,7
13,9,1,0.8,high_auto,1,2.788,2.206373479224142,low_fitts_id,1.1254983609666038,-0.14109859575973716,0.1609848392009735,0.48890140424026285,0.63,0.7909848392009735,1.3681666553020475,0.63,0.7819126100526707,0.0426865657567747,0.0022254689858373,0.0707639952972744,0.0749571496897701,4.22731498418868,5.185635860705432,1.0,1.0,1.0,1.0,1.0,20.0,4.166666666666667,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,1,24,1,6,1,1
14,11,1,0.8,high_auto,1,2.788,1.820315026846553,low_fitts_id,1.1254983609666038,0.37938988238477095,0.06420793652534484,1.009389882384771,0.63,0.6942079365253448,1.4030764997005465,0.63,0.916944912243205,0.0324763092216179,0.0061045477984848,0.0383454630211136,0.0427766424799027,4.99669465496077,4.685202177580413,3.0,2.0,10.0,3.0,2.0,20.0,6.666666666666667,8.0,8.0,7.0,8.0,7.0,8.0,8.0,7.0,7.5,7.75,7.625,9.0,10.0,1,22,1,6,6,6
15,12,1,0.8,high_auto,1,2.788,1.4505676094406124,low_fitts_id,1.1254983609666038,0.5420072906837441,0.063171888589859,1.172007290683744,0.63,0.693171888589859,1.2094480693340302,0.63,0.8909792060184728,0.0362485108083297,0.0052059267442454,0.0565241179888063,0.0593466675303186,4.327911682880828,4.715046221448267,1.5,1.4090909090909092,19.0,1.25,4.0,20.0,5.303030303030304,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.75,7.875,10.0,10.0,1,23,3,7,7,7
16,10,1,0.8,high_auto,1,2.788,0.9891343194731782,low_fitts_id,1.1254983609666038,0.8746641219723867,0.2087109637260437,1.5046641219723869,0.6300000000000001,0.8387109637260437,1.415501832962036,0.63,0.7342960194771042,0.0355299883100496,0.0055947161220072,0.0461944064785292,0.0515229587877992,4.657433526428925,4.218219728398143,1.0,1.0,6.0,1.0,1.0,20.0,5.0,7.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,7.5,7.5,7.5,8.0,8.0,2,27,1,6,6,4
17,8,1,0.8,high_auto,1,2.788,1.9395581558969692,low_fitts_id,1.1254983609666038,0.18837743385278072,0.06459402561187744,0.8183774338527807,0.63,0.6945940256118774,1.3721100986003876,0.63,0.9129589723496538,0.0367927716477848,0.0057927581506102,0.0440190403241276,0.0832363327106615,4.858945891369467,3.8949008304461294,1.0,1.0,20.0,1.0,1.0,20.0,7.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,1,19,1,5,6,1
